gene_id	transcript_id(s)	sample1
ENSG00000003393	ENST00000264276,ENST00000409632,ENST00000410052,ENST00000439495,ENST00000462747,ENST00000467448,ENST00000482789,ENST00000482891,ENST00000483703,ENST00000489440,ENST00000494017,ENST00000496244,ENST00000679409,ENST00000679416,ENST00000679427,ENST00000679435,ENST00000679503,ENST00000679516,ENST00000679549,ENST00000679550,ENST00000679618,ENST00000679630,ENST00000679635,ENST00000679686,ENST00000679701,ENST00000679728,ENST00000679916,ENST00000679939,ENST00000679949,ENST00000680000,ENST00000680135,ENST00000680149,ENST00000680163,ENST00000680174,ENST00000680188,ENST00000680236,ENST00000680287,ENST00000680404,ENST00000680441,ENST00000680497,ENST00000680508,ENST00000680569,ENST00000680630,ENST00000680634,ENST00000680644,ENST00000680722,ENST00000680723,ENST00000680726,ENST00000680737,ENST00000680759,ENST00000680814,ENST00000680819,ENST00000680828,ENST00000680861,ENST00000680927,ENST00000680939,ENST00000681144,ENST00000681152,ENST00000681250,ENST00000681256,ENST00000681279,ENST00000681303,ENST00000681307,ENST00000681312,ENST00000681378,ENST00000681461,ENST00000681495,ENST00000681558,ENST00000681619,ENST00000681663,ENST00000681692,ENST00000681716,ENST00000681758,ENST00000681768,ENST00000681808	0.51
ENSG00000003400	ENST00000272879,ENST00000286186,ENST00000313728,ENST00000346817,ENST00000374650,ENST00000438843,ENST00000448480,ENST00000460140,ENST00000471191,ENST00000484926,ENST00000485408,ENST00000492363,ENST00000696190,ENST00000696191,ENST00000696199	0.03
ENSG00000003402	ENST00000309955,ENST00000341222,ENST00000341582,ENST00000342795,ENST00000395148,ENST00000417748,ENST00000423241,ENST00000425030,ENST00000433445,ENST00000439154,ENST00000440180,ENST00000441224,ENST00000443227,ENST00000457277,ENST00000460961,ENST00000461422,ENST00000461820,ENST00000462763,ENST00000470178,ENST00000470664,ENST00000474842,ENST00000479953,ENST00000490965,ENST00000494258	0.16
ENSG00000003436	ENST00000233156,ENST00000339091,ENST00000392365,ENST00000409676,ENST00000417013,ENST00000420747,ENST00000421427,ENST00000435414,ENST00000437725,ENST00000453013,ENST00000481132,ENST00000481389	0.08
ENSG00000003509	ENST00000002125,ENST00000336237,ENST00000416653,ENST00000419278,ENST00000431821,ENST00000432075,ENST00000439218,ENST00000441905,ENST00000455230,ENST00000469831,ENST00000474154,ENST00000474257,ENST00000483999	0.51
ENSG00000003756	ENST00000347869,ENST00000395174,ENST00000404526,ENST00000417905,ENST00000433556,ENST00000437500,ENST00000438369,ENST00000441305,ENST00000441812,ENST00000461242,ENST00000462025,ENST00000464087,ENST00000464988,ENST00000469838,ENST00000471995,ENST00000474470,ENST00000474818,ENST00000475128,ENST00000475590,ENST00000479275,ENST00000489437,ENST00000492430,ENST00000492472,ENST00000493993,ENST00000494360,ENST00000496179	8.4
ENSG00000003987	ENST00000180173,ENST00000517317,ENST00000518272,ENST00000519122,ENST00000519590,ENST00000519763,ENST00000521177,ENST00000521857,ENST00000523571	0.02
ENSG00000003989	ENST00000004531,ENST00000398090,ENST00000470360,ENST00000494857,ENST00000522656,ENST00000640220	0.01
ENSG00000004059	ENST00000000233,ENST00000415666,ENST00000459680,ENST00000463733,ENST00000467281,ENST00000489673	0.29
ENSG00000004139	ENST00000379061,ENST00000577870,ENST00000578128,ENST00000579593,ENST00000580711,ENST00000582323,ENST00000585453,ENST00000585482	0.09
ENSG00000004142	ENST00000540200,ENST00000618887	0.04
ENSG00000004399	ENST00000324093,ENST00000501038,ENST00000503166,ENST00000504524,ENST00000504689,ENST00000504767,ENST00000504979,ENST00000505237,ENST00000505505,ENST00000505665,ENST00000506979,ENST00000508630,ENST00000511018,ENST00000512744,ENST00000512807,ENST00000514990,ENST00000515191	0.69
ENSG00000004455	ENST00000354858,ENST00000373449,ENST00000466029,ENST00000467905,ENST00000469238,ENST00000480134,ENST00000487289,ENST00000491241,ENST00000548033,ENST00000548559,ENST00000550338,ENST00000551979,ENST00000672308,ENST00000672715,ENST00000673291,ENST00000695598,ENST00000695599,ENST00000695600,ENST00000695601,ENST00000695602,ENST00000695603,ENST00000695604,ENST00000695605,ENST00000695606	0.87
ENSG00000004468	ENST00000226279,ENST00000502843,ENST00000506191,ENST00000510674,ENST00000511430	0.0
ENSG00000004478	ENST00000001008,ENST00000538622,ENST00000539181,ENST00000540260,ENST00000543037,ENST00000543769,ENST00000544366,ENST00000630279	0.24
ENSG00000004487	ENST00000356634,ENST00000400181,ENST00000465864,ENST00000481879,ENST00000494920,ENST00000602503,ENST00000685102,ENST00000685243,ENST00000686270,ENST00000686339,ENST00000686771,ENST00000686793,ENST00000686934,ENST00000687202,ENST00000688122,ENST00000688235,ENST00000688680,ENST00000688943,ENST00000689366,ENST00000689677,ENST00000689853,ENST00000689971,ENST00000690391,ENST00000690627,ENST00000690907,ENST00000691256,ENST00000691404,ENST00000691682,ENST00000691694,ENST00000691813,ENST00000692056,ENST00000692209,ENST00000692214,ENST00000692853,ENST00000692975,ENST00000693156	0.4
ENSG00000004534	ENST00000266022,ENST00000419610,ENST00000421682,ENST00000422955,ENST00000425608,ENST00000433811,ENST00000434592,ENST00000438912,ENST00000441115,ENST00000442092,ENST00000443081,ENST00000446471,ENST00000454079,ENST00000464013,ENST00000466247,ENST00000478026,ENST00000483350,ENST00000488807,ENST00000491874,ENST00000493652	3.46
ENSG00000004660	ENST00000158166,ENST00000348335,ENST00000381769,ENST00000573483	0.02
ENSG00000004700	ENST00000314748,ENST00000396093,ENST00000421138,ENST00000444129,ENST00000536240,ENST00000536964,ENST00000539672,ENST00000542432	0.16
ENSG00000004766	ENST00000251739,ENST00000305866,ENST00000436177,ENST00000438395,ENST00000441602,ENST00000443443,ENST00000458530,ENST00000458707,ENST00000467326,ENST00000471188,ENST00000474412,ENST00000476413,ENST00000477572,ENST00000477935,ENST00000480943,ENST00000484954,ENST00000485140,ENST00000485994,ENST00000495039,ENST00000544910,ENST00000649152	0.54
ENSG00000004776	ENST00000004982,ENST00000587965,ENST00000592984	0.09
ENSG00000004777	ENST00000007510,ENST00000221905,ENST00000314737,ENST00000378944,ENST00000586918,ENST00000587984,ENST00000588248,ENST00000589133,ENST00000590893,ENST00000591438,ENST00000593034,ENST00000601474	0.22
ENSG00000004779	ENST00000007516,ENST00000484769,ENST00000562133,ENST00000567761,ENST00000570319	0.06
ENSG00000004799	ENST00000005178,ENST00000468445,ENST00000473301,ENST00000473796,ENST00000498190	0.24
ENSG00000004809	ENST00000330550,ENST00000368919,ENST00000424139,ENST00000434949,ENST00000437378,ENST00000451557,ENST00000460159,ENST00000461487	0.0
ENSG00000004838	ENST00000231749,ENST00000360165,ENST00000431869,ENST00000442887,ENST00000443080,ENST00000468182,ENST00000475688,ENST00000478269,ENST00000490675	0.0
ENSG00000004846	ENST00000258738,ENST00000404938,ENST00000406935,ENST00000441315,ENST00000443026,ENST00000477094	2.06
ENSG00000004848	ENST00000379044,ENST00000636609,ENST00000636885,ENST00000637394,ENST00000637993	0.0
ENSG00000004864	ENST00000265631,ENST00000416240,ENST00000472162,ENST00000484495,ENST00000487710,ENST00000490072,ENST00000492869,ENST00000494085	0.53
ENSG00000004866	ENST00000265437,ENST00000323984,ENST00000393443,ENST00000393444,ENST00000393446,ENST00000393447,ENST00000393449,ENST00000393451,ENST00000417919,ENST00000420755,ENST00000422922,ENST00000432298,ENST00000434836,ENST00000438863,ENST00000443979,ENST00000446490,ENST00000449366,ENST00000462544,ENST00000464020,ENST00000465133,ENST00000465641,ENST00000467538,ENST00000477742,ENST00000485394,ENST00000487459,ENST00000489293,ENST00000490039,ENST00000543837	0.92
ENSG00000004897	ENST00000066544,ENST00000525495,ENST00000526866,ENST00000527547,ENST00000528147,ENST00000528748,ENST00000531206,ENST00000532575,ENST00000532893,ENST00000533415,ENST00000570740,ENST00000570818,ENST00000571643,ENST00000573502,ENST00000573550,ENST00000574304,ENST00000575483,ENST00000575830,ENST00000576484	0.41
ENSG00000004939	ENST00000262418,ENST00000399246,ENST00000471005,ENST00000498270	0.0
ENSG00000004948	ENST00000394441,ENST00000415529,ENST00000423724,ENST00000426151,ENST00000649521	0.0
ENSG00000004961	ENST00000321143,ENST00000380762,ENST00000380763	0.11
ENSG00000004975	ENST00000005340,ENST00000571745,ENST00000572285,ENST00000573354,ENST00000574143,ENST00000574591,ENST00000574642,ENST00000575086,ENST00000575458,ENST00000575756,ENST00000576285,ENST00000576439,ENST00000576840,ENST00000576949,ENST00000577154	0.18
ENSG00000005001	ENST00000161006,ENST00000570950,ENST00000571228,ENST00000572061,ENST00000574768,ENST00000575164,ENST00000576381,ENST00000577177	0.04
ENSG00000005007	ENST00000262803,ENST00000594243,ENST00000594504,ENST00000596842,ENST00000598209,ENST00000598471,ENST00000599848,ENST00000600012,ENST00000600310,ENST00000600689,ENST00000600868,ENST00000601689,ENST00000601981,ENST00000704676,ENST00000704677,ENST00000704678,ENST00000704679	0.27
ENSG00000005020	ENST00000345317,ENST00000432747,ENST00000468712,ENST00000481204,ENST00000487720,ENST00000489977,ENST00000490456,ENST00000495802,ENST00000497511	0.26
ENSG00000005022	ENST00000317881,ENST00000460013,ENST00000463551,ENST00000475354	0.41
ENSG00000005059	ENST00000394650,ENST00000452915,ENST00000472310,ENST00000494604,ENST00000515114	0.0
ENSG00000005073	ENST00000006015,ENST00000517402	0.02
ENSG00000005075	ENST00000292614	0.08
ENSG00000005100	ENST00000225296,ENST00000433302,ENST00000572490,ENST00000574023,ENST00000575153	0.23
ENSG00000005102	ENST00000318579,ENST00000393661,ENST00000549132	0.0
ENSG00000005108	ENST00000408005,ENST00000423059,ENST00000480061,ENST00000497575	0.02
ENSG00000005156	ENST00000262327,ENST00000378526,ENST00000585370,ENST00000585740,ENST00000585941,ENST00000586058,ENST00000586119,ENST00000586407,ENST00000586435,ENST00000588109,ENST00000588713,ENST00000590181,ENST00000590630,ENST00000592244,ENST00000592690,ENST00000593099	0.35
ENSG00000005175	ENST00000005386,ENST00000380650,ENST00000432584,ENST00000547706,ENST00000548211,ENST00000548296,ENST00000551293	0.16
ENSG00000005187	ENST00000289416,ENST00000440284,ENST00000501740,ENST00000561499,ENST00000561584,ENST00000561795,ENST00000562251,ENST00000563914,ENST00000564701,ENST00000567006,ENST00000567387,ENST00000567711,ENST00000568235,ENST00000569141,ENST00000614721	0.01
ENSG00000005189	ENST00000261377,ENST00000348433,ENST00000561474,ENST00000563045,ENST00000563068,ENST00000563617,ENST00000564200,ENST00000564274,ENST00000565340,ENST00000566276,ENST00000566518,ENST00000566993,ENST00000567297,ENST00000568046,ENST00000568334,ENST00000568476,ENST00000568501,ENST00000568647,ENST00000568894	0.05
ENSG00000005194	ENST00000394391,ENST00000563341,ENST00000563561,ENST00000564885,ENST00000565368,ENST00000565786,ENST00000565961,ENST00000566284,ENST00000567518,ENST00000567751,ENST00000568940,ENST00000569246,ENST00000569370,ENST00000569979,ENST00000570000	0.18
ENSG00000005206	ENST00000585725,ENST00000586111,ENST00000586332,ENST00000587851,ENST00000589515,ENST00000593243,ENST00000610743,ENST00000612623,ENST00000613503,ENST00000614784,ENST00000614794,ENST00000618220,ENST00000621568,ENST00000622308	0.18
ENSG00000005238	ENST00000322813,ENST00000378557,ENST00000378561,ENST00000378566,ENST00000488109,ENST00000603301,ENST00000605104,ENST00000605244,ENST00000605392	0.43
ENSG00000005243	ENST00000579263,ENST00000580174,ENST00000580409,ENST00000581637,ENST00000581756,ENST00000583414,ENST00000584955,ENST00000585182,ENST00000612370,ENST00000621465	0.0
ENSG00000005249	ENST00000265717,ENST00000393613,ENST00000488792,ENST00000706580,ENST00000706581,ENST00000706582,ENST00000706583,ENST00000706584,ENST00000706585,ENST00000706586,ENST00000706587,ENST00000706588,ENST00000706589,ENST00000706590,ENST00000706591,ENST00000706592,ENST00000706593	0.07
ENSG00000005302	ENST00000312196,ENST00000337339,ENST00000361672,ENST00000380691,ENST00000380692,ENST00000380693,ENST00000398527,ENST00000421368,ENST00000467141,ENST00000468149,ENST00000473380,ENST00000476743,ENST00000478462,ENST00000482871,ENST00000483645,ENST00000494268,ENST00000647599,ENST00000647701,ENST00000647839,ENST00000647857,ENST00000647869,ENST00000647985,ENST00000648013,ENST00000648120,ENST00000648207,ENST00000648287,ENST00000648545,ENST00000648614,ENST00000648656,ENST00000648692,ENST00000648889,ENST00000648918,ENST00000649078,ENST00000649130,ENST00000649271,ENST00000649308,ENST00000649420,ENST00000649602,ENST00000649649,ENST00000649684,ENST00000649685,ENST00000649785,ENST00000649797,ENST00000649851,ENST00000649988,ENST00000650050,ENST00000650106,ENST00000650215,ENST00000650370,ENST00000650628	0.55
ENSG00000005339	ENST00000262367,ENST00000382070,ENST00000570939,ENST00000571763,ENST00000571826,ENST00000572134,ENST00000572569,ENST00000573517,ENST00000573672,ENST00000574740,ENST00000575237,ENST00000576720,ENST00000634839,ENST00000635753,ENST00000635899,ENST00000635919,ENST00000636002,ENST00000636895,ENST00000637492,ENST00000638158	0.7
ENSG00000005379	ENST00000268893,ENST00000343736,ENST00000577871,ENST00000578486,ENST00000578511,ENST00000580669,ENST00000581675,ENST00000581692,ENST00000582679,ENST00000583624,ENST00000585149	0.01
ENSG00000005381	ENST00000225275,ENST00000577220,ENST00000578493,ENST00000580005,ENST00000581022,ENST00000699291,ENST00000699292	0.0
ENSG00000005421	ENST00000222381,ENST00000433729,ENST00000462594,ENST00000470502	0.0
ENSG00000005436	ENST00000321027,ENST00000409857,ENST00000427862,ENST00000442309,ENST00000470197,ENST00000470285,ENST00000470503,ENST00000472230,ENST00000486016,ENST00000492826,ENST00000541687	0.16
ENSG00000005448	ENST00000348227,ENST00000409791,ENST00000461531,ENST00000465134,ENST00000468778,ENST00000469321,ENST00000469932,ENST00000475328,ENST00000480089,ENST00000482605,ENST00000482880,ENST00000493982	0.02
ENSG00000005469	ENST00000331536,ENST00000412227,ENST00000419147,ENST00000442291,ENST00000469785,ENST00000479014,ENST00000488850	0.2
ENSG00000005471	ENST00000265723,ENST00000359206,ENST00000417608,ENST00000440025,ENST00000453593,ENST00000467079,ENST00000467983,ENST00000469770,ENST00000473795,ENST00000643670,ENST00000644106,ENST00000649586	0.09
ENSG00000005483	ENST00000257745,ENST00000311117,ENST00000334884,ENST00000415513,ENST00000468607,ENST00000473063,ENST00000474203,ENST00000476671,ENST00000478079,ENST00000478990,ENST00000479838,ENST00000480368,ENST00000482560,ENST00000485619,ENST00000495267,ENST00000496191,ENST00000622386,ENST00000653259,ENST00000659776,ENST00000667857,ENST00000671314,ENST00000700336,ENST00000700500	1.31
ENSG00000005486	ENST00000006777,ENST00000318622,ENST00000428119,ENST00000454791,ENST00000466232,ENST00000467406,ENST00000468304,ENST00000468644,ENST00000476218	0.2
ENSG00000005513	ENST00000293894,ENST00000566034,ENST00000711625,ENST00000711626,ENST00000711627,ENST00000711628	0.02
ENSG00000005700	ENST00000306270,ENST00000369751,ENST00000445419,ENST00000471036,ENST00000503400,ENST00000503631,ENST00000505222,ENST00000508381,ENST00000510291,ENST00000610980	0.1
ENSG00000005801	ENST00000005082,ENST00000330692,ENST00000343338,ENST00000354599,ENST00000399602,ENST00000427810,ENST00000429541,ENST00000438262,ENST00000524857,ENST00000525313,ENST00000525502,ENST00000526501,ENST00000526540,ENST00000526598,ENST00000526601,ENST00000527386,ENST00000528218,ENST00000528410,ENST00000528636,ENST00000528796,ENST00000529085,ENST00000529228,ENST00000529678,ENST00000529789,ENST00000530643,ENST00000532539,ENST00000533036,ENST00000534569,ENST00000618467,ENST00000620374,ENST00000649622	0.12
ENSG00000005810	ENST00000357337,ENST00000429715,ENST00000466564,ENST00000474882,ENST00000485061,ENST00000486679,ENST00000544440,ENST00000682321,ENST00000683697,ENST00000683823,ENST00000684354,ENST00000695078,ENST00000695079,ENST00000695080,ENST00000695081,ENST00000695082,ENST00000695083,ENST00000695084,ENST00000695085,ENST00000695086,ENST00000695087,ENST00000695088,ENST00000695089,ENST00000695090,ENST00000695091,ENST00000695092,ENST00000695093,ENST00000695094,ENST00000695095	2.04
ENSG00000005812	ENST00000355619,ENST00000417323,ENST00000470210,ENST00000472949,ENST00000477982,ENST00000485797	0.32
ENSG00000005844	ENST00000356798,ENST00000358164,ENST00000433423,ENST00000562020,ENST00000562652,ENST00000562857,ENST00000563615,ENST00000564632,ENST00000564935,ENST00000565348,ENST00000565864,ENST00000566149,ENST00000566267,ENST00000568012,ENST00000568926,ENST00000568987,ENST00000569725,ENST00000676652,ENST00000677830,ENST00000678203,ENST00000678574,ENST00000679323	0.17
ENSG00000005882	ENST00000007708,ENST00000503076,ENST00000503176,ENST00000503614,ENST00000505440,ENST00000505897,ENST00000506242,ENST00000506647,ENST00000508030,ENST00000508960,ENST00000510219,ENST00000511026,ENST00000512204,ENST00000512238,ENST00000515040,ENST00000614357	0.09
ENSG00000005884	ENST00000007722,ENST00000320031,ENST00000504417,ENST00000505306,ENST00000505552,ENST00000505612,ENST00000506401,ENST00000506437,ENST00000506827,ENST00000507771,ENST00000508100,ENST00000510809,ENST00000512553,ENST00000514834,ENST00000515147,ENST00000570989	1.67
ENSG00000005889	ENST00000304543,ENST00000338565,ENST00000379177,ENST00000379188,ENST00000419690,ENST00000428571,ENST00000459724,ENST00000474385,ENST00000480195,ENST00000497813,ENST00000539115	0.35
ENSG00000005893	ENST00000200639,ENST00000371335,ENST00000434600,ENST00000486593,ENST00000706600	0.37
ENSG00000005961	ENST00000262407,ENST00000587295,ENST00000589645,ENST00000591990,ENST00000592075,ENST00000592226,ENST00000592253,ENST00000592462,ENST00000592944,ENST00000648408	0.0
ENSG00000005981	ENST00000257621,ENST00000325885,ENST00000428113	0.0
ENSG00000006007	ENST00000353258,ENST00000563645,ENST00000564172,ENST00000569773,ENST00000569899	0.1
ENSG00000006015	ENST00000358607,ENST00000450195,ENST00000595077,ENST00000595490,ENST00000597371,ENST00000598375,ENST00000600997,ENST00000601736	0.15
ENSG00000006016	ENST00000392386,ENST00000593286,ENST00000594325,ENST00000596360,ENST00000597131,ENST00000684169	0.11
ENSG00000006025	ENST00000007414,ENST00000578461,ENST00000579728,ENST00000580140,ENST00000580226,ENST00000580808,ENST00000583167,ENST00000584698,ENST00000585051,ENST00000613735	0.21
ENSG00000006042	ENST00000261713,ENST00000394642,ENST00000395149,ENST00000439138,ENST00000578289,ENST00000579849,ENST00000582227,ENST00000583120,ENST00000583437	0.09
ENSG00000006047	ENST00000007699,ENST00000570627,ENST00000570720,ENST00000571127,ENST00000571464,ENST00000571485,ENST00000571834	0.01
ENSG00000006059	ENST00000007735	0.0
ENSG00000006062	ENST00000344686,ENST00000376926,ENST00000586644,ENST00000592267,ENST00000617331,ENST00000680632	0.06
